Name,PPS No.,Department,Role,PayScale
John Doe,1234567A,Administrative,Administrator,50000
Jane Smith,2345678B,Academic,Full Professor,90000
Bob Johnson,3456789C,IT,Analyst Programmer 1,60000
Alice Brown,4567890D,Technical,Senior Technical Officer,70000
Tom White,5678901E,Service Staff,Grounds Supervisor,45000
Emma Davis,6789012F,Teachers,University Teacher,55000
Liam Green,7890123G,Library,Assistant Librarian 2,40000
Olivia Black,8901234H,Research,Research Fellow,80000
Noah Gray,9012345I,Education,EPS Category Manager,65000
Sophia Wilson,0123456J,Clinical,Clinical Fellow,75000
